id|fecha_relevamiento|alu_cos_est_ap_fam|alu_cos_est_plsoc|alu_cos_est_trab|alu_cos_est_beca|tiene_beca|tiene_beca_univ|tiene_beca_inter|tiene_beca_nacio|alu_beca_prov|alu_beca_muni|alu_beca_otra|alu_beca_tipo_ser|alu_beca_tipo_eco|alu_beca_tipo_inv|alu_beca_eco_tran|alu_beca_eco_efec|alu_beca_eco_foto|alu_beca_eco_habi|alu_beca_eco_come|alu_cos_est_otra|alu_cos_est_espec|
2752|14/02/2013|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2755|25/08/2010|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2773|08/04/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2774|13/12/2002|||||N|||||||||||||||||
2783|25/04/2002|||||N|||||||||||||||||
2785|25/04/2002|||||N|||||||||||||||||
2790|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2791|17/02/2009|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2811|13/02/2004|S||N||N|N|N|N||||||||||||||
2847|16/03/2007|S||N||N|N|N|N||||||||||||||
2871|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2875|16/04/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2885|16/04/2002|||||N|||||||||||||||||
2887|08/02/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2900|11/03/2005|||||N|||||||||||||||||
2903|08/03/2009|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2905|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2910|11/02/2003|||||N|||||||||||||||||
2915|11/02/2003|||||N|||||||||||||||||
2917|06/02/2007|N||S||N|N|N|N||||||||||||||
2922|17/04/2002|||||N|||||||||||||||||
2940|17/03/2004|||||N|||||||||||||||||
2950|16/02/2009|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2952|11/02/2003|||||N|||||||||||||||||
2954|26/03/2002|||||N|||||||||||||||||
2959|14/02/2003|||||N|||||||||||||||||
2961|21/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
2969|20/12/2002|||||N|||||||||||||||||
3023|29/11/2002|||||N|||||||||||||||||
3027|14/09/2006|S||N||N|||||||||||||||||
3030|09/05/2007|||||N|||||||||||||||||
3036|02/12/2002|||||N|||||||||||||||||
3039|29/03/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3041|16/05/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3043|29/03/2006|S||S||N|N|N|N||||||||||||||
3045|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3049|02/04/2003|||||N|||||||||||||||||
3078|30/03/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3080|07/10/2014|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3094|10/09/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3103|31/05/2004|||||N|||||||||||||||||
3106|23/02/2004|N||S||N|||||||||||||||||
3123|29/03/2004|||||N|||||||||||||||||
3124|29/05/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3179|23/10/2014|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3189|16/04/2003|||||N|||||||||||||||||
3206|21/04/2003|||||N|||||||||||||||||
3208|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3210|20/04/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3212|06/03/2007|S||N||N|N|N|N||||||||||||||
3221|08/03/2004|||||N|||||||||||||||||
3224|21/02/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3232|26/07/2004|||||N|||||||||||||||||
3237|21/04/2003|||||N|||||||||||||||||
3241|09/05/2013|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3248|02/11/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3258|03/03/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3269|07/03/2008|N||S||N|N|N|N||||||||||||||
3321|15/04/2004|||||N|||||||||||||||||
3322|15/02/2006|S||N||N|N|N|N||||||||||||||
3325|08/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3327|02/05/2005|S||N||N|N|N|N||||||||||||||
3329|28/02/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3333|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3344|25/04/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3348|16/03/2011|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3352|14/04/2011|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3364|14/04/2004|||||N|||||||||||||||||
3410|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3434|09/07/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3446|16/02/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3468|06/05/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3471|16/04/2004|||||N|||||||||||||||||
3476|02/08/2005|N||S||N|N|N|N||||||||||||||
3490|11/08/2014|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3493|19/04/2004|||||N|||||||||||||||||
3496|01/03/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3499|20/04/2004|||||N|||||||||||||||||
3506|20/04/2017|||||N|||||||||||||||||
3535|05/11/2019|N|N|S|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
3564|27/04/2004|||||N|||||||||||||||||
3568|27/04/2004|||||N|||||||||||||||||
3592|11/12/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3603|08/04/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3605|12/02/2010|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3611|21/06/2022|S|N|N|S|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3613|06/04/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3617|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3618|16/03/2005|S||N||N|N|N|N||||||||||||||
3619|28/02/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3633|21/06/2022|N|N|S|S|S|N|N|N|N|N|S|N|N|S|N|N|N|N|N|S|CIN|
3653|05/04/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3675|29/03/2005|S||N||N|N|N|N||||||||||||||
3691|30/03/2005|S||S||N|N|N|N||||||||||||||
3703|15/04/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3712|31/03/2005|||||N|||||||||||||||||
3714|31/03/2005|S||N||N|N|N|N||||||||||||||
3716|07/02/2007|S||N||N|N|N|N||||||||||||||
3746|02/03/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3762|07/09/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3768|08/04/2005|||||N|||||||||||||||||
3776|16/03/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3778|21/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3780|09/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3781|19/02/2005|S||N||N|N|N|N||||||||||||||
3789|30/03/2006|||||N|||||||||||||||||
3800|31/03/2006|S||N||N|N|N|N||||||||||||||
3833|20/04/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3847|08/02/2015|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3860|26/03/2013|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3878|18/04/2006|||||N|||||||||||||||||
3936|24/04/2006|||||N|||||||||||||||||
3940|21/06/2022|S|N|N|S|S|N|N|N|S|N|N|N|N|S|N|N|N|N|N|N||
3953|10/08/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3982|26/04/2006|||||N|||||||||||||||||
3989|27/09/2007|N||S||N|N|N|N||||||||||||||
3990|26/04/2006|||||N|||||||||||||||||
3991|08/02/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3992|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
3998|24/03/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4001|27/04/2006|||||N|||||||||||||||||
4017|02/01/2008|S||N||N|N|N|N||||||||||||||
4018|25/03/2019|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4028|22/03/2012|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4068|01/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4077|20/03/2007|S||N||N|N|N|N||||||||||||||
4098|10/02/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4119|22/03/2007|S||N||N|N|N|N||||||||||||||
4152|23/03/2007|||||N|||||||||||||||||
4164|01/02/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4165|26/03/2007|S||N||N|N|N|N||||||||||||||
4168|20/04/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4179|27/03/2007|||||N|||||||||||||||||
4201|29/03/2007|S||N||N|N|N|N||||||||||||||
4217|22/04/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4219|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4246|20/02/2008|||||N|||||||||||||||||
4249|09/02/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4267|03/03/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4278|25/02/2008|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4281|29/12/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4282|11/04/2009|||||N|||||||||||||||||
4288|12/03/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4292|26/02/2008|||||N|||||||||||||||||
4300|17/03/2016|N|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4303|05/12/2018|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4306|15/12/2014|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4310|16/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4320|28/02/2008|||||N|||||||||||||||||
4335|05/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4338|19/02/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4356|26/08/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4366|20/04/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4372|08/03/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4378|05/04/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4394|06/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4403|27/02/2020|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4405|16/09/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4418|06/10/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4425|25/08/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4430|19/03/2008|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4432|19/03/2008|||||N|||||||||||||||||
4447|27/03/2008|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4452|12/10/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4461|31/03/2008|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4465|24/05/2017|N|N|S|S|S|N|N|N|N|S|N|N|S|N|S|N|N|N|N|N||
4480|01/04/2008|||||N|||||||||||||||||
4487|01/04/2008|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
4497|07/04/2008|||||N|||||||||||||||||
4505|20/05/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4545|21/06/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4551|11/03/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4564|02/03/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4576|16/12/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4579|12/08/2021|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4585|03/03/2009|S|N|N|S|S|S|N|N|N|N|N|N|S|N|N|N|S|N|N|N||
4615|08/10/2014|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4635|04/03/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4642|17/07/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4650|14/04/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4660|25/03/2009|N|N|N|N||||||||||||||||N||
4661|01/02/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4665|25/03/2009|N|N|N|N||||||||||||||||N||
4671|05/12/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4694|26/03/2015|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4715|20/04/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4717|20/02/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4721|21/06/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4722|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4738|23/02/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4749|30/03/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4793|05/03/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4818|16/04/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4830|01/12/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4836|26/02/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4848|29/03/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4855|16/03/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4856|11/03/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4869|15/08/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4876|26/10/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4881|06/03/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4885|11/10/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4887|30/03/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4892|11/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4902|15/07/2019|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4915|21/06/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4920|06/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4943|09/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4954|13/03/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4957|10/08/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4961|12/04/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4964|12/04/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4971|27/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5001|20/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5015|01/03/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5023|10/05/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5028|03/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|S||
5031|20/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5041|18/03/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5052|12/01/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5060|08/07/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5087|17/10/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5125|12/04/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5126|05/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5138|14/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5144|22/02/2013|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5165|04/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5178|15/04/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5182|22/02/2015|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5187|18/04/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5191|08/02/2013|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5264|12/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5265|12/04/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5269|12/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5284|16/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5294|06/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5302|09/02/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5303|09/02/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5309|18/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5316|18/04/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5321|19/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5372|04/03/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5373|13/02/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5384|18/04/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5406|17/02/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5416|11/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5424|15/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5430|30/03/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5431|16/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5437|17/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5444|21/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5450|21/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5451|05/03/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5484|11/03/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5490|27/02/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5534|07/02/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5543|05/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5545|22/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|No tengo|
5555|18/03/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5575|09/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5596|07/02/2015|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
5597|31/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5607|10/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5619|17/04/2021|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5626|11/08/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5633|19/01/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5696|02/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5700|06/04/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5718|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5725|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5727|25/02/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5735|17/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5745|06/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5750|17/02/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5755|02/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5756|27/03/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5785|02/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5786|07/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5788|31/03/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5793|08/04/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5800|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5804|18/05/2020|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5805|11/08/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5812|10/03/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5833|12/02/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5835|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5847|02/02/2021|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5866|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5882|01/04/2014|N|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5886|04/02/2015|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5889|16/02/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5901|01/03/2020|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5906|08/04/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5915|03/03/2021|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5927|09/02/2022|S|N|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5932|08/04/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5941|26/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5943|04/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5949|03/03/2020|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5956|12/01/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5960|24/04/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5984|03/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5985|08/04/2015|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5994|06/12/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6000|05/02/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6002|19/04/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6013|13/08/2020|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
